metric,value
num_results,7560
avg_ratio,0.8949587022656217
min_ratio,0.323943661971831
max_ratio,1.0
num_optimal,4235
exact_rate,0.5601851851851852
avg_profit_gap,19.357142857142858
min_profit_gap,0
max_profit_gap,896
avg_relative_profit_gap,0.10504129773437827
min_relative_profit_gap,0.0
max_relative_profit_gap,0.676056338028169
greedy_feasible_count,7560
exact_feasible_count,7560
greedy_consistent_count,7560
exact_consistent_count,7560
