n,m,density,profit_type,alpha,num_instances,avg_ratio,min_ratio,max_ratio,avg_profit_gap,min_profit_gap,max_profit_gap,avg_relative_profit_gap,min_relative_profit_gap,max_relative_profit_gap,greedy_feasible_count,exact_feasible_count,greedy_consistent_count,exact_consistent_count
5,1,dense,anticorrelated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
5,1,dense,anticorrelated,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
5,1,dense,correlated,0.3,5,0.9714285714285713,0.8571428571428571,1.0,0.2,0,1,0.02857142857142857,0.0,0.14285714285714285,5,5,5,5
5,1,dense,correlated,0.8,5,0.9777777777777779,0.8888888888888888,1.0,0.4,0,2,0.02222222222222222,0.0,0.1111111111111111,5,5,5,5
5,1,dense,random,0.3,5,0.9679558011049723,0.8397790055248618,1.0,5.8,0,29,0.032044198895027624,0.0,0.16022099447513813,5,5,5,5
5,1,dense,random,0.8,5,0.9694915254237287,0.847457627118644,1.0,7.2,0,36,0.030508474576271188,0.0,0.15254237288135594,5,5,5,5
5,1,sparse,anticorrelated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
5,1,sparse,anticorrelated,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
5,1,sparse,correlated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
5,1,sparse,correlated,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
5,1,sparse,random,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
5,1,sparse,random,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
5,2,dense,anticorrelated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
5,2,dense,anticorrelated,0.8,5,0.9608668209551862,0.8247422680412371,1.0,3.6,0,17,0.039133179044813796,0.0,0.17525773195876287,5,5,5,5
5,2,dense,correlated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
5,2,dense,correlated,0.8,5,0.9904761904761905,0.9523809523809523,1.0,0.2,0,1,0.009523809523809523,0.0,0.047619047619047616,5,5,5,5
5,2,dense,random,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
5,2,dense,random,0.8,5,0.8872600749870913,0.7244318181818182,1.0,35.6,0,97,0.11273992501290882,0.0,0.2755681818181818,5,5,5,5
5,2,sparse,anticorrelated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
5,2,sparse,anticorrelated,0.8,5,0.9225806451612903,0.6129032258064516,1.0,4.8,0,24,0.07741935483870968,0.0,0.3870967741935484,5,5,5,5
5,2,sparse,correlated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
5,2,sparse,correlated,0.8,5,0.9142857142857143,0.5714285714285714,1.0,2.4,0,12,0.08571428571428572,0.0,0.42857142857142855,5,5,5,5
5,2,sparse,random,0.3,5,0.9027624309392266,0.5138121546961326,1.0,17.6,0,88,0.09723756906077348,0.0,0.4861878453038674,5,5,5,5
5,2,sparse,random,0.8,5,0.7600916602204061,0.5240641711229946,1.0,102.4,0,186,0.23990833977959394,0.0,0.47593582887700536,5,5,5,5
5,3,dense,anticorrelated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
5,3,dense,anticorrelated,0.8,5,0.9426050615277456,0.7808219178082192,1.0,4.0,0,16,0.057394938472254464,0.0,0.2191780821917808,5,5,5,5
5,3,dense,correlated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
5,3,dense,correlated,0.8,5,0.9264705882352942,0.75,1.0,3.0,0,11,0.07352941176470588,0.0,0.25,5,5,5,5
5,3,dense,random,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
5,3,dense,random,0.8,5,0.8758200338748539,0.6816479400749064,1.0,36.0,0,95,0.1241799661251461,0.0,0.31835205992509363,5,5,5,5
5,3,sparse,anticorrelated,0.3,5,0.9,0.5,1.0,3.6,0,18,0.1,0.0,0.5,5,5,5,5
5,3,sparse,anticorrelated,0.8,5,0.744675253494108,0.6,1.0,19.6,0,36,0.255324746505892,0.0,0.4,5,5,5,5
5,3,sparse,correlated,0.3,5,0.9,0.5,1.0,0.2,0,1,0.1,0.0,0.5,5,5,5,5
5,3,sparse,correlated,0.8,5,0.7613131490934695,0.5,0.9473684210526315,3.6,2,8,0.23868685090653052,0.05263157894736842,0.5,5,5,5,5
5,3,sparse,random,0.3,5,0.9199999999999999,0.6,1.0,2.4,0,12,0.08,0.0,0.4,5,5,5,5
5,3,sparse,random,0.8,5,0.6849782935111686,0.5,1.0,78.2,0,188,0.3150217064888314,0.0,0.5,5,5,5,5
6,1,dense,anticorrelated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
6,1,dense,anticorrelated,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
6,1,dense,correlated,0.3,5,0.9714285714285713,0.8571428571428571,1.0,0.2,0,1,0.02857142857142857,0.0,0.14285714285714285,5,5,5,5
6,1,dense,correlated,0.8,5,0.990909090909091,0.9545454545454546,1.0,0.2,0,1,0.00909090909090909,0.0,0.045454545454545456,5,5,5,5
6,1,dense,random,0.3,5,0.9647058823529411,0.8235294117647058,1.0,4.2,0,21,0.03529411764705882,0.0,0.17647058823529413,5,5,5,5
6,1,dense,random,0.8,5,0.9898305084745763,0.9491525423728814,1.0,4.2,0,21,0.01016949152542373,0.0,0.05084745762711865,5,5,5,5
6,1,sparse,anticorrelated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
6,1,sparse,anticorrelated,0.8,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
6,1,sparse,correlated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
6,1,sparse,correlated,0.8,5,0.9800000000000001,0.9,1.0,0.2,0,1,0.02,0.0,0.1,5,5,5,5
6,1,sparse,random,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
6,1,sparse,random,0.8,5,0.9849056603773585,0.9245283018867925,1.0,2.4,0,12,0.01509433962264151,0.0,0.07547169811320754,5,5,5,5
6,2,dense,anticorrelated,0.3,5,0.8965277777777778,0.59375,1.0,3.4,0,13,0.10347222222222223,0.0,0.40625,5,5,5,5
6,2,dense,anticorrelated,0.8,5,0.9231514030218934,0.8085106382978723,1.0,6.6,0,18,0.07684859697810668,0.0,0.19148936170212766,5,5,5,5
6,2,dense,correlated,0.3,5,0.9133333333333333,0.6666666666666666,1.0,1.2,0,5,0.08666666666666667,0.0,0.3333333333333333,5,5,5,5
6,2,dense,correlated,0.8,5,0.8329069405539993,0.7619047619047619,0.9642857142857143,6.4,1,10,0.1670930594460006,0.03571428571428571,0.23809523809523808,5,5,5,5
6,2,dense,random,0.3,5,0.9902439024390244,0.9512195121951219,1.0,0.8,0,4,0.00975609756097561,0.0,0.04878048780487805,5,5,5,5
6,2,dense,random,0.8,5,0.8787177695783435,0.7696335078534031,1.0,46.4,0,88,0.12128223042165653,0.0,0.23036649214659685,5,5,5,5
6,2,sparse,anticorrelated,0.3,5,0.8370910698496905,0.6538461538461539,1.0,10.8,0,19,0.16290893015030944,0.0,0.34615384615384615,5,5,5,5
6,2,sparse,anticorrelated,0.8,5,0.7785974105495941,0.631578947368421,1.0,34.4,0,57,0.22140258945040597,0.0,0.3684210526315789,5,5,5,5
6,2,sparse,correlated,0.3,5,0.7838725490196079,0.5333333333333333,1.0,3.4,0,7,0.21612745098039216,0.0,0.4666666666666667,5,5,5,5
6,2,sparse,correlated,0.8,5,0.7906432748538011,0.6666666666666666,1.0,8.4,0,15,0.20935672514619882,0.0,0.3333333333333333,5,5,5,5
6,2,sparse,random,0.3,5,0.9522267206477733,0.7611336032388664,1.0,11.8,0,59,0.04777327935222672,0.0,0.2388663967611336,5,5,5,5
6,2,sparse,random,0.8,5,0.8435686423002057,0.5616438356164384,1.0,73.0,0,177,0.15643135769979435,0.0,0.4383561643835616,5,5,5,5
6,3,dense,anticorrelated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
6,3,dense,anticorrelated,0.8,5,0.8984148775182931,0.7741935483870968,0.9629629629629629,9.4,4,21,0.10158512248170692,0.037037037037037035,0.22580645161290322,5,5,5,5
6,3,dense,correlated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
6,3,dense,correlated,0.8,5,0.8115266485998193,0.6666666666666666,1.0,8.2,0,14,0.18847335140018068,0.0,0.3333333333333333,5,5,5,5
6,3,dense,random,0.3,5,0.9708333333333334,0.8541666666666666,1.0,2.8,0,14,0.029166666666666667,0.0,0.14583333333333334,5,5,5,5
6,3,dense,random,0.8,5,0.8511431695001825,0.5679012345679012,1.0,48.6,0,140,0.1488568304998174,0.0,0.43209876543209874,5,5,5,5
6,3,sparse,anticorrelated,0.3,5,1.0,1.0,1.0,0.0,0,0,0.0,0.0,0.0,5,5,5,5
6,3,sparse,anticorrelated,0.8,5,0.8974142749388163,0.7358490566037735,1.0,9.0,0,24,0.10258572506118373,0.0,0.2641509433962264,5,5,5,5
6,3,sparse,correlated,0.3,5,0.9400000000000001,0.7,1.0,0.6,0,3,0.06,0.0,0.3,5,5,5,5
6,3,sparse,correlated,0.8,5,0.7940732519422864,0.47058823529411764,1.0,5.6,0,9,0.20592674805771366,0.0,0.5294117647058824,5,5,5,5
6,3,sparse,random,0.3,5,0.9168674698795181,0.5843373493975904,1.0,13.8,0,69,0.08313253012048193,0.0,0.41566265060240964,5,5,5,5
